Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
EWC,0.9459121384575558,0.011811237690811887,0.5765446111829141,D,C
DBC,1.0423359626386106,0.0006309826676056193,-0.3990533011952795,B,D
FNDX,0.8857910850717206,0.04066516068352617,1.269874916144208,A,C
DDWM,0.8688180799947555,0.01044030181908725,0.6598148133863198,E,B
RWK,0.9161858615854076,0.07375671084520893,0.7631669225895198,E,C
PSCD,1.0568015387808356,0.06452033300883918,0.5297162549976758,C,D
INDS,0.9564950781146351,0.0005993853229919916,-0.011595716943634638,A,C
VIG,0.9384855004421442,0.09768727131177617,1.3400217782255994,E,C
XMVM,0.9282797711212247,0.033450993101838584,0.4429428111782228,B,C
XLV,0.9400652667336236,0.05262155907487707,1.0922466541802103,D,C
BOUT,0.7769104603696355,0.013828687184352702,0.5056660922164442,D,B
VIOO,0.9239733003056714,0.04344984828697849,0.2559906463060719,E,C
LVHI,0.8112869503853543,0.014192761922220474,1.0067245387996175,A,B
IMCV,0.8729901258038139,0.03147551368889364,0.5301908737406654,B,B
FCTR,0.8725052744702364,0.009562801835637364,0.40759739250921995,A,B
LIT,0.9361484590078775,-0.09209219401626724,-1.344785582151195,B,C
PZT,1.0603013571027387,0.002767205266321845,0.4090105430835768,A,D
VBR,0.8991777287992264,0.1069609524331577,0.49398150313854633,E,C
VAMO,0.9939328094857246,0.016557554179344514,0.24675565629704585,A,D
EPU,1.075504315466953,0.02044047981066026,1.30881257184455,B,D
EUDG,0.8800188346536324,0.006849161459470037,0.8163467728760416,E,B
PSCT,0.9479721475329843,0.012077281140426223,0.2212574718492088,B,C
PSCC,1.0480434479070417,0.005913319468212446,0.04935300477408906,D,D
RDIV,0.918231646613186,0.0191065938303138,0.15616410831174848,B,C
ISCF,0.9337820199679248,0.0058020390993125505,0.31803182620805354,C,C
FXZ,1.0194376566577072,0.01935783223889657,-0.08301717893041233,A,D
FLTW,0.9585886050979314,0.021263292986123894,0.9732434312863095,E,C
PFFD,0.7373840786833881,0.005352730891607625,0.0596255064387495,E,A
ICOW,0.8927293500765717,0.011683998588994124,0.47856888877623505,B,C
FNDB,0.882724708078696,0.03958511633872209,1.1901767429874441,C,C
SLX,0.9830307974056313,0.05180158651748545,0.2084115516580975,C,C
FBZ,1.0271929653966667,0.010330917719629051,0.8891506494896678,A,D
ESGS,0.9258135607041323,0.021503458103430732,0.9306779712719655,D,C
PXF,0.850876477611902,0.01752543304355094,0.6944805048522158,B,B
COM,1.0077229459187724,-0.008887566959999722,-0.8705703405589208,A,D
DXJ,0.9378275153514405,0.12756350358306845,2.201375515500516,E,C
IVOO,0.8694177172970754,0.049363740976842325,0.6549056692824261,C,B
NOBL,0.9708621236955584,0.02250083111527087,0.5374100881328813,D,C
HEWJ,0.9601647539181811,0.0431481930325022,1.9968485387796948,D,C
PSCI,1.0574580295531235,0.0989863933527095,0.9410357183728053,B,D
PEY,0.9525792958407917,0.006916795786715852,0.04991671929738121,E,C
LEAD,0.8956599615792056,0.04712510132636519,1.326870654203708,A,C
CWS,0.9167355122232006,0.04356983805003149,1.3778341526675857,C,C
PRFZ,0.9069397675489183,0.020572201113756024,0.49308507015547126,A,C
DIVO,0.9385273245296688,0.013156095062481287,0.877436661109849,A,C
VCR,1.0100389140047794,0.245447185726775,1.1831573348072681,D,D
TUR,0.964669960083848,0.02538002433124854,0.07943001762416375,E,C
FLLA,0.9754335428640003,0.01755703494212869,0.6599220986205802,A,C
CEW,1.0485085880732905,0.0028464994358506682,0.18817606941240142,B,D
IAU,0.9325763546384143,0.006044652975662086,1.0788490443793084,C,C
JPUS,0.8716161225571505,0.04887855979786607,0.8456037426854313,E,B
MFEM,1.0021985902156902,0.006022977822078461,0.5597747431544375,A,D
IDOG,0.9033318687437403,0.011572881591411456,0.6199984077420077,E,C
KARS,0.9519275301012687,-0.038146487212829046,-1.274258055666651,E,C
BBJP,1.016710874726545,0.03226916213109323,1.3777122873981942,C,D
FGD,0.9781768179577953,0.0028353661134874705,-0.026950725851141083,C,C
DBEU,0.8323240070777648,0.012563082977226516,0.6588841827782154,E,B
ISMD,0.957999955230933,0.014703835621734123,0.33547527523445747,B,C
NURE,0.8965357557854035,0.0024416948081316292,0.0581378893975784,C,C
MOAT,0.9398651773701855,0.05121058896636121,1.2400060199211145,D,C
BFOR,0.8627541337958077,0.04395211070311305,0.7455546288586694,A,B
VLU,0.8729857629085674,0.10648444788882731,1.2086300315849332,A,B
IAI,0.7814223353888925,0.08618766268187793,0.5349408072845409,A,B
MAGA,0.8950050682112107,0.024094635222497537,0.7946018805337703,D,C
FXO,0.7814096480605162,0.035783705542303826,0.27833259748811,C,B
IJR,0.9297553466214724,0.047452091791426905,0.26033700789010517,C,C
HYEM,0.9566764857979461,0.0064822067626581084,0.7904190139402749,C,C
CNRG,1.0012875621142077,-0.1032163546861371,-1.0867093381646853,D,D
FEMS,1.0095753833339733,0.013838535116018126,0.039443630864652274,D,D
DVY,0.9378999163027483,0.016793712335998127,-0.009967811568032846,B,C
DIVB,0.8953300964278229,0.02440365865003053,1.0349293683445429,A,C
EZA,1.0580829817821729,-0.006357716816319011,-0.0916167870440953,E,D
JPSE,0.9751152994632426,0.01889061536993346,0.3184218296960072,B,C
DIVI,0.8372796664309715,0.011328849420554326,0.9183634039374485,A,B
MDYV,0.9007665657687484,0.031660071149912386,0.2544916616699538,B,C
IVOV,0.9200495090528383,0.03776000569715005,0.25524585525645055,A,C
EES,0.9562018568669938,0.02445108957936478,0.1928034712182231,C,C
VFMF,0.8805085075620703,0.09164650333949154,0.9582568716334361,D,B
KGRN,0.9564762903187858,-0.03369270438722044,-0.9344556416686745,D,C
HEEM,0.9886633546699153,0.004844474868713596,0.29510423289888577,D,D
PICK,0.9997584782560925,0.0023009802139851323,-0.21065926617376368,C,D
NFTY,0.9354355964856311,0.05662268882044107,1.924164797919931,B,C
DIA,0.895451291093207,0.24836653363432634,1.356323249590851,D,C
RZV,1.0126985876687336,0.06589097775653656,0.2296029243976513,B,D
NUSC,0.8851238306147692,0.015694962535678456,0.3448083850045021,A,C
IYG,0.7975941480494522,0.05839865194851578,1.0271934987647848,D,B
IQIN,0.8821180537196055,0.01249806941127544,0.8070175421048522,E,C
NANR,1.0166506255701,-0.012679734628802992,-0.2650492054841687,E,D
GSJY,1.0216422349956418,0.021269478455796752,1.3436726583377991,B,D
IYF,0.7869169712584366,0.07867737500530657,0.9312763972920735,D,B
RSP,0.9110100367673778,0.07239189121832576,0.727849088662119,B,C
EWM,0.991706056455113,0.0020591766178627282,-0.038853163128179755,A,D
EWD,0.9051430662288169,0.015302399459802097,0.7271333885045029,C,C
FNDE,0.9840949064578461,0.0077191878042593125,0.4596219110506421,C,C
VFH,0.7773027096340356,0.08142285479416682,0.809513176904888,A,B
IJJ,0.9022170831620547,0.049114078947824505,0.25883016357666244,C,C
FYT,0.956753188552829,0.040065246198914696,0.32759965007262287,D,C
GOAU,0.9818642025604783,-0.012549607869639106,0.34797300980055546,C,C
PFFA,0.81474747625793,0.015251083190978107,0.7192097854485474,B,B
AIRR,0.9982010000374038,0.047410431811615764,0.9300140068830797,E,D
FLN,1.0177939222813583,0.014228789420049568,0.7668149113692271,C,D
SLYG,0.9261895747676585,0.04560796524170933,0.48450282385193005,B,C
PDBC,1.0696631859949772,0.0003803726885499484,-0.378526529244329,D,D
XSD,0.92903092023619,0.07496043856837807,0.45303663684329615,E,C
DBJP,0.9441478712678439,0.07685617638052915,2.005770210002733,E,C
COWZ,0.920759488155805,0.03314148464137073,0.8273434094846974,A,C
KCE,0.8375387864625023,0.10014222505293549,1.0819262327235688,B,B
XLRE,0.9409727779886298,0.011707984355173869,0.2853656251083408,E,C
HTUS,0.9524000066035377,0.031203841571814328,1.5840289907331555,A,C
XSMO,0.950244737503086,0.05289276665615084,0.8106197462204328,D,C
FLLV,0.8993138288985917,0.02801799628783472,1.176095148010334,D,C
SLYV,0.9514777123038726,0.02615739934859452,0.03016672515762554,C,C
RNSC,0.8869891580954529,0.010139166027602705,0.0848628975341095,D,C
GSSC,0.9102903700919003,0.0319387723492201,0.3921661027025247,D,C
EVX,0.9064645233372448,0.026823402183317177,0.6032308413139995,C,C
FDIS,1.0128893485194677,0.0639800639748243,1.1925532941440529,E,D
DTD,0.9250507863284504,0.031689399552703924,0.9351721240921006,E,C
BIZD,0.7222770514992032,0.014527708106810455,0.9195468813827695,C,A
SPEM,0.9972086641480413,0.008022225226891892,0.3414357195610907,D,D
SSPY,0.9063466916086004,0.03395797753394777,0.8406363528674448,B,C
FUTY,0.9900388490788115,-0.014947610900529184,-0.24576523542877268,A,D
ONEV,0.8791433286419488,0.05551490444232282,0.8554707805590953,B,B
EWT,0.9823018318241101,0.024081545303182936,0.9607611396609953,A,C
BLCN,0.923646089227268,0.012500549740559946,1.008841143203883,A,C
HDEF,0.9338497085347047,0.00813881907072822,0.6646613717108001,A,C
OUSM,0.9063718132939292,0.02189320665785231,0.8678128929620499,E,C
EQAL,0.9306203159944971,0.0157912225092441,0.36280472319595064,D,C
SDG,0.9685385217164864,-0.006690333642543193,-0.08683540708628205,A,C
FYX,0.9092440170508954,0.048319073734686205,0.264520488980639,E,C
XLY,0.9988663650864527,0.13528764225644724,1.1268084988069986,C,D
EWJV,1.0130378483308633,0.0261246428098647,1.6420090461033783,E,D
PSR,0.9069673647248886,0.015531165703858688,0.01786970161008225,D,C
NUMG,0.8823057670010291,0.02278265692609111,0.6078051820608991,E,C
EPI,1.107293858267105,0.04992183092463565,2.245556627152855,D,E
IGRO,0.894664471597037,0.021216055209802145,0.9758873055915269,C,C
DLN,0.8672908210868778,0.03153172927507654,1.0614287372529436,C,B
ECH,0.9830332206672466,-0.011602781385830147,-0.38667348913296024,D,C
VYMI,0.8849009616938112,0.02711489566090926,0.7670244019993384,D,C
RWJ,0.96285823937124,0.01740686080480779,0.17045647020577415,A,C
IQDY,0.9518473255010056,0.013413687051237588,0.9194796061065553,E,C
WTV,0.8735381331992264,0.05321611378400991,0.9834035998275108,C,B
EMCB,1.1460605074872412,0.01943554369421625,0.8156774163711947,A,E
ICF,0.9300784863610293,0.014889426098165806,0.20413261199427027,D,C
FLIN,1.0045129209503731,0.03645884632866625,2.1078026058312846,A,D
PRF,0.8712529066928952,0.022658270954304553,1.172515046456103,E,B
BLOK,0.9260868959441455,0.04720778241802798,1.9435093899493643,B,C
XLU,0.9950635561758246,-0.021380041937205628,-0.20642317274355318,D,D
NUDM,0.848290643495517,0.0072519781788738585,0.7477477357835101,E,B
JPEM,0.9884504991575583,0.01738401399020212,0.5241434556637274,E,D
REZ,0.9028532355501894,0.0003608245648113636,-0.05881246453744325,E,C
FNDF,0.8639430434205096,0.013978265661308041,0.8187097057526213,D,B
VB,0.8924520176568171,0.11522010438110294,0.591886320111893,B,C
SPSM,0.9408797754500711,0.018482378267566917,0.26045817673706606,E,C
OMFL,0.9540275841812811,0.018380770489126515,0.9762896089406298,D,C
RDVY,0.9233332940091303,0.034591387227002585,0.9098573296641075,C,C
FNDA,0.9255516024305741,0.02975320892738005,0.4013716253066443,A,C
VSDA,0.9205510217653526,0.014637352480550146,0.5999943474128406,A,C
VIOV,0.9440551755572077,0.029073955015360843,0.0463048857240737,B,C
CSB,0.9552916031838965,0.019037112410789186,0.046638379414781446,D,C
PKW,0.8976714110371928,0.07470293789418271,1.0014977141428434,C,C
SMLF,0.8758578466457007,0.03787630959835813,0.6999151954851088,C,B
FNX,0.8843992706592468,0.06669709526571063,0.6834435975659325,D,C
SPHB,0.918631983046175,0.05679855762829623,0.7770267864090852,E,C
FHLC,0.929169872766505,0.02136529513013322,0.990739889440185,E,C
RFV,0.9152394168208186,0.08875346820799056,0.5430962432484477,C,C
RWL,0.8741208904864994,0.05560252113574014,1.3869811876383413,E,B
EZM,0.8756800009645855,0.03540045901169602,0.48727028289211116,E,B
GLD,0.9319958190609696,0.028514487356832426,1.073016057425773,E,C
IJS,0.9572240127752208,0.03247105141457835,0.030927359197877383,A,C
DSTL,0.869681003511736,0.03656566208354307,1.447580388474234,D,B
JPME,0.8711296725497799,0.036200731596605154,0.5721797571387325,B,B
FLJH,0.9509823262640844,0.03263897527423179,2.037252515297916,E,C
FFIU,0.982762867363262,0.0022855774515759884,0.08104832830785416,D,C
PFXF,0.8168448234130652,0.004672971908281784,0.3168545835977796,A,B
UTRN,0.9731592222147903,-0.0008363455072430313,0.11754752047657926,C,C
